autonomia,provincia,municipio,es_comunidad,es_provincia,nombre_url,union_url,cartodb_id
Castilla y León,Palencia,Buenavista de Valdavia,false,false,buenavista-de-valdavia,castilla-y-leon-palencia-buenavista-de-valdavia,1419
Castilla y León,Palencia,Bustillo de la Vega,false,false,bustillo-de-la-vega,castilla-y-leon-palencia-bustillo-de-la-vega,1463
Castilla y León,Palencia,Bustillo del Páramo de Carrión,false,false,bustillo-del-paramo-de-carrion,castilla-y-leon-palencia-bustillo-del-paramo-de-carrion,1466
Castilla y León,Palencia,Calahorra de Boedo,false,false,calahorra-de-boedo,castilla-y-leon-palencia-calahorra-de-boedo,1554
Castilla y León,Palencia,Calzada de los Molinos,false,false,calzada-de-los-molinos,castilla-y-leon-palencia-calzada-de-los-molinos,1597
Castilla y León,Palencia,Capillas,false,false,capillas,castilla-y-leon-palencia-capillas,1764
Castilla y León,Palencia,Cardeñosa de Volpejera,false,false,cardenosa-de-volpejera,castilla-y-leon-palencia-cardenosa-de-volpejera,1805
Castilla y León,Palencia,Carrión de los Condes,false,false,carrion-de-los-condes,castilla-y-leon-palencia-carrion-de-los-condes,1846
Castilla y León,Palencia,Castil de Vela,false,false,castil-de-vela,castilla-y-leon-palencia-castil-de-vela,1994
Castilla y León,Palencia,Castrejón de la Peña,false,false,castrejon-de-la-pena,castilla-y-leon-palencia-castrejon-de-la-pena,2020
Castilla y León,Palencia,Castrillo de Don Juan,false,false,castrillo-de-don-juan,castilla-y-leon-palencia-castrillo-de-don-juan,2026
Castilla y León,Palencia,Castrillo de Onielo,false,false,castrillo-de-onielo,castilla-y-leon-palencia-castrillo-de-onielo,2035
Castilla y León,Palencia,Castrillo de Villavega,false,false,castrillo-de-villavega,castilla-y-leon-palencia-castrillo-de-villavega,2037
Castilla y León,Palencia,Castromocho,false,false,castromocho,castilla-y-leon-palencia-castromocho,2054
Castilla y León,Palencia,Cervatos de la Cueza,false,false,cervatos-de-la-cueza,castilla-y-leon-palencia-cervatos-de-la-cueza,2149
Castilla y León,Palencia,Cervera de Pisuerga,false,false,cervera-de-pisuerga,castilla-y-leon-palencia-cervera-de-pisuerga,2158
Castilla y León,Palencia,Cevico de la Torre,false,false,cevico-de-la-torre,castilla-y-leon-palencia-cevico-de-la-torre,2169
Castilla y León,Palencia,Cevico Navero,false,false,cevico-navero,castilla-y-leon-palencia-cevico-navero,2170
Castilla y León,Palencia,Cisneros,false,false,cisneros,castilla-y-leon-palencia-cisneros,2257
Castilla y León,Palencia,Cobos de Cerrato,false,false,cobos-de-cerrato,castilla-y-leon-palencia-cobos-de-cerrato,2275
Castilla y León,Palencia,Collazos de Boedo,false,false,collazos-de-boedo,castilla-y-leon-palencia-collazos-de-boedo,2307
Castilla y León,Palencia,Congosto de Valdavia,false,false,congosto-de-valdavia,castilla-y-leon-palencia-congosto-de-valdavia,2335
Castilla y León,Palencia,Cordovilla la Real,false,false,cordovilla-la-real,castilla-y-leon-palencia-cordovilla-la-real,2362
Castilla y León,Palencia,Cubillas de Cerrato,false,false,cubillas-de-cerrato,castilla-y-leon-palencia-cubillas-de-cerrato,2448
Castilla y León,Palencia,Dehesa de Montejo,false,false,dehesa-de-montejo,castilla-y-leon-palencia-dehesa-de-montejo,2516
Castilla y León,Palencia,Dehesa de Romanos,false,false,dehesa-de-romanos,castilla-y-leon-palencia-dehesa-de-romanos,2517
Castilla y León,Palencia,Dueñas,false,false,duenas,castilla-y-leon-palencia-duenas,2561
Castilla y León,Palencia,Espinosa de Cerrato,false,false,espinosa-de-cerrato,castilla-y-leon-palencia-espinosa-de-cerrato,2680
Castilla y León,Palencia,Espinosa de Villagonzalo,false,false,espinosa-de-villagonzalo,castilla-y-leon-palencia-espinosa-de-villagonzalo,2686
Castilla y León,Palencia,Frechilla,false,false,frechilla,castilla-y-leon-palencia-frechilla,2859
Castilla y León,Palencia,Fresno del Río,false,false,fresno-del-rio,castilla-y-leon-palencia-fresno-del-rio,2884
Castilla y León,Palencia,Frómista,false,false,fromista,castilla-y-leon-palencia-fromista,2896
Castilla y León,Palencia,Fuentes de Nava,false,false,fuentes-de-nava,castilla-y-leon-palencia-fuentes-de-nava,2982
Castilla y León,Palencia,Fuentes de Valdepero,false,false,fuentes-de-valdepero,castilla-y-leon-palencia-fuentes-de-valdepero,2986
Castilla y León,Palencia,Grijota,false,false,grijota,castilla-y-leon-palencia-grijota,3215
Castilla y León,Palencia,Guardo,false,false,guardo,castilla-y-leon-palencia-guardo,3247
Castilla y León,Palencia,Guaza de Campos,false,false,guaza-de-campos,castilla-y-leon-palencia-guaza-de-campos,3252
Castilla y León,Palencia,Hérmedes de Cerrato,false,false,hermedes-de-cerrato,castilla-y-leon-palencia-hermedes-de-cerrato,3310
Castilla y León,Palencia,Herrera de Pisuerga,false,false,herrera-de-pisuerga,castilla-y-leon-palencia-herrera-de-pisuerga,3323
Castilla y León,Palencia,Herrera de Valdecañas,false,false,herrera-de-valdecanas,castilla-y-leon-palencia-herrera-de-valdecanas,3325
Castilla y León,Palencia,Hontoria de Cerrato,false,false,hontoria-de-cerrato,castilla-y-leon-palencia-hontoria-de-cerrato,3384
Castilla y León,Palencia,Hornillos de Cerrato,false,false,hornillos-de-cerrato,castilla-y-leon-palencia-hornillos-de-cerrato,3406
Castilla y León,Palencia,Husillos,false,false,husillos,castilla-y-leon-palencia-husillos,3476
Castilla y León,Palencia,Itero de la Vega,false,false,itero-de-la-vega,castilla-y-leon-palencia-itero-de-la-vega,3544
Castilla y León,Palencia,Lagartos,false,false,lagartos,castilla-y-leon-palencia-lagartos,3649
Castilla y León,Palencia,Lantadilla,false,false,lantadilla,castilla-y-leon-palencia-lantadilla,3684
Castilla y León,Palencia,Vid de Ojeda (La),false,false,vid-de-ojeda-la,castilla-y-leon-palencia-vid-de-ojeda-la,7519
Castilla y León,Palencia,Ledigos,false,false,ledigos,castilla-y-leon-palencia-ledigos,3735
Castilla y León,Palencia,Lomas,false,false,lomas,castilla-y-leon-palencia-lomas,3857
Castilla y León,Palencia,Magaz de Pisuerga,false,false,magaz-de-pisuerga,castilla-y-leon-palencia-magaz-de-pisuerga,3954
Castilla y León,Palencia,Manquillos,false,false,manquillos,castilla-y-leon-palencia-manquillos,4019
Castilla y León,Palencia,Mantinos,false,false,mantinos,castilla-y-leon-palencia-mantinos,4025
Castilla y León,Palencia,Marcilla de Campos,false,false,marcilla-de-campos,castilla-y-leon-palencia-marcilla-de-campos,4054
Castilla y León,Palencia,Mazariegos,false,false,mazariegos,castilla-y-leon-palencia-mazariegos,4146
Castilla y León,Palencia,Mazuecos de Valdeginate,false,false,mazuecos-de-valdeginate,castilla-y-leon-palencia-mazuecos-de-valdeginate,4150
Castilla y León,Palencia,Melgar de Yuso,false,false,melgar-de-yuso,castilla-y-leon-palencia-melgar-de-yuso,4179
Castilla y León,Palencia,Meneses de Campos,false,false,meneses-de-campos,castilla-y-leon-palencia-meneses-de-campos,4200
Castilla y León,Palencia,Micieces de Ojeda,false,false,micieces-de-ojeda,castilla-y-leon-palencia-micieces-de-ojeda,4230
Castilla y León,Palencia,Monzón de Campos,false,false,monzon-de-campos,castilla-y-leon-palencia-monzon-de-campos,4447
Castilla y León,Palencia,Moratinos,false,false,moratinos,castilla-y-leon-palencia-moratinos,4479
Castilla y León,Palencia,Mudá,false,false,muda,castilla-y-leon-palencia-muda,4519
Castilla y León,Palencia,Nogal de las Huertas,false,false,nogal-de-las-huertas,castilla-y-leon-palencia-nogal-de-las-huertas,4715
Castilla y León,Palencia,Olea de Boedo,false,false,olea-de-boedo,castilla-y-leon-palencia-olea-de-boedo,4781
Castilla y León,Palencia,Olmos de Ojeda,false,false,olmos-de-ojeda,castilla-y-leon-palencia-olmos-de-ojeda,4820
Castilla y León,Palencia,Osornillo,false,false,osornillo,castilla-y-leon-palencia-osornillo,4913
Castilla y León,Palencia,Palencia,false,false,palencia,castilla-y-leon-palencia-palencia,4980
Castilla y León,Palencia,Palenzuela,false,false,palenzuela,castilla-y-leon-palencia-palenzuela,4983
Castilla y León,Palencia,Páramo de Boedo,false,false,paramo-de-boedo,castilla-y-leon-palencia-paramo-de-boedo,5027
Castilla y León,Palencia,Paredes de Nava,false,false,paredes-de-nava,castilla-y-leon-palencia-paredes-de-nava,5037
Castilla y León,Palencia,Payo de Ojeda,false,false,payo-de-ojeda,castilla-y-leon-palencia-payo-de-ojeda,5071
Castilla y León,Palencia,Pedraza de Campos,false,false,pedraza-de-campos,castilla-y-leon-palencia-pedraza-de-campos,5085
Castilla y León,Palencia,Pedrosa de la Vega,false,false,pedrosa-de-la-vega,castilla-y-leon-palencia-pedrosa-de-la-vega,5100
Castilla y León,Palencia,Perales,false,false,perales,castilla-y-leon-palencia-perales,5172
Castilla y León,Palencia,Pino del Río,false,false,pino-del-rio,castilla-y-leon-palencia-pino-del-rio,5264
Castilla y León,Palencia,Piña de Campos,false,false,pina-de-campos,castilla-y-leon-palencia-pina-de-campos,5232
Castilla y León,Palencia,Población de Arroyo,false,false,poblacion-de-arroyo,castilla-y-leon-palencia-poblacion-de-arroyo,5304
Castilla y León,Palencia,Población de Campos,false,false,poblacion-de-campos,castilla-y-leon-palencia-poblacion-de-campos,5305
Castilla y León,Palencia,Población de Cerrato,false,false,poblacion-de-cerrato,castilla-y-leon-palencia-poblacion-de-cerrato,5306
Castilla y León,Palencia,Polentinos,false,false,polentinos,castilla-y-leon-palencia-polentinos,5339
Castilla y León,Palencia,Pomar de Valdivia,false,false,pomar-de-valdivia,castilla-y-leon-palencia-pomar-de-valdivia,5347
Castilla y León,Palencia,Poza de la Vega,false,false,poza-de-la-vega,castilla-y-leon-palencia-poza-de-la-vega,5405
Castilla y León,Palencia,Pozo de Urama,false,false,pozo-de-urama,castilla-y-leon-palencia-pozo-de-urama,5418
Castilla y León,Palencia,Prádanos de Ojeda,false,false,pradanos-de-ojeda,castilla-y-leon-palencia-pradanos-de-ojeda,5440
Castilla y León,Palencia,Puebla de Valdavia (La),false,false,puebla-de-valdavia-la,castilla-y-leon-palencia-puebla-de-valdavia-la,5511
Castilla y León,Palencia,Quintana del Puente,false,false,quintana-del-puente,castilla-y-leon-palencia-quintana-del-puente,5598
Castilla y León,Palencia,Quintanilla de Onsoña,false,false,quintanilla-de-onsona,castilla-y-leon-palencia-quintanilla-de-onsona,5620
Castilla y León,Palencia,Reinoso de Cerrato,false,false,reinoso-de-cerrato,castilla-y-leon-palencia-reinoso-de-cerrato,5693
Castilla y León,Palencia,Renedo de la Vega,false,false,renedo-de-la-vega,castilla-y-leon-palencia-renedo-de-la-vega,5702
Castilla y León,Palencia,Requena de Campos,false,false,requena-de-campos,castilla-y-leon-palencia-requena-de-campos,5708
Castilla y León,Palencia,Respenda de la Peña,false,false,respenda-de-la-pena,castilla-y-leon-palencia-respenda-de-la-pena,5709
Castilla y León,Palencia,Revenga de Campos,false,false,revenga-de-campos,castilla-y-leon-palencia-revenga-de-campos,5720
Castilla y León,Palencia,Revilla de Collazos,false,false,revilla-de-collazos,castilla-y-leon-palencia-revilla-de-collazos,5721
Castilla y León,Palencia,Ribas de Campos,false,false,ribas-de-campos,castilla-y-leon-palencia-ribas-de-campos,5750
Castilla y León,Palencia,Riberos de la Cueza,false,false,riberos-de-la-cueza,castilla-y-leon-palencia-riberos-de-la-cueza,5761
Castilla y León,Palencia,Saldaña,false,false,saldana,castilla-y-leon-palencia-saldana,5953
Castilla y León,Palencia,Salinas de Pisuerga,false,false,salinas-de-pisuerga,castilla-y-leon-palencia-salinas-de-pisuerga,5967
Castilla y León,Palencia,San Cebrián de Campos,false,false,san-cebrian-de-campos,castilla-y-leon-palencia-san-cebrian-de-campos,6022
Castilla y León,Palencia,San Cebrián de Mudá,false,false,san-cebrian-de-muda,castilla-y-leon-palencia-san-cebrian-de-muda,6025
Castilla y León,Palencia,San Cristóbal de Boedo,false,false,san-cristobal-de-boedo,castilla-y-leon-palencia-san-cristobal-de-boedo,6035
Castilla y León,Palencia,San Mamés de Campos,false,false,san-mames-de-campos,castilla-y-leon-palencia-san-mames-de-campos,6095
Castilla y León,Palencia,San Román de la Cuba,false,false,san-roman-de-la-cuba,castilla-y-leon-palencia-san-roman-de-la-cuba,6159
Castilla y León,Palencia,Santa Cecilia del Alcor,false,false,santa-cecilia-del-alcor,castilla-y-leon-palencia-santa-cecilia-del-alcor,6179
Castilla y León,Palencia,Santa Cruz de Boedo,false,false,santa-cruz-de-boedo,castilla-y-leon-palencia-santa-cruz-de-boedo,6197
Castilla y León,Palencia,Santervás de la Vega,false,false,santervas-de-la-vega,castilla-y-leon-palencia-santervas-de-la-vega,6317
Castilla y León,Palencia,Santibáñez de Ecla,false,false,santibanez-de-ecla,castilla-y-leon-palencia-santibanez-de-ecla,6346
Castilla y León,Palencia,Santibáñez de la Peña,false,false,santibanez-de-la-pena,castilla-y-leon-palencia-santibanez-de-la-pena,6348
Castilla y León,Palencia,Santoyo,false,false,santoyo,castilla-y-leon-palencia-santoyo,6426
Castilla y León,Palencia,Serna (La),false,false,serna-la,castilla-y-leon-palencia-serna-la,6544
Castilla y León,Palencia,Sotobañado y Priorato,false,false,sotobanado-y-priorato,castilla-y-leon-palencia-sotobanado-y-priorato,6668
Castilla y León,Palencia,Soto de Cerrato,false,false,soto-de-cerrato,castilla-y-leon-palencia-soto-de-cerrato,6669
Castilla y León,Palencia,Tabanera de Cerrato,false,false,tabanera-de-cerrato,castilla-y-leon-palencia-tabanera-de-cerrato,6698
Castilla y León,Palencia,Tabanera de Valdavia,false,false,tabanera-de-valdavia,castilla-y-leon-palencia-tabanera-de-valdavia,6699
Castilla y León,Palencia,Támara de Campos,false,false,tamara-de-campos,castilla-y-leon-palencia-tamara-de-campos,6734
Castilla y León,Palencia,Tariego de Cerrato,false,false,tariego-de-cerrato,castilla-y-leon-palencia-tariego-de-cerrato,6756
Castilla y León,Palencia,Torquemada,false,false,torquemada,castilla-y-leon-palencia-torquemada,6890
Castilla y León,Palencia,Torremormojón,false,false,torremormojon,castilla-y-leon-palencia-torremormojon,6992
Castilla y León,Palencia,Triollo,false,false,triollo,castilla-y-leon-palencia-triollo,7086
Castilla y León,Palencia,Valbuena de Pisuerga,false,false,valbuena-de-pisuerga,castilla-y-leon-palencia-valbuena-de-pisuerga,7190
Castilla y León,Palencia,Valdeolmillos,false,false,valdeolmillos,castilla-y-leon-palencia-valdeolmillos,7254
Castilla y León,Palencia,Valderrábano,false,false,valderrabano,castilla-y-leon-palencia-valderrabano,7266
Castilla y León,Palencia,Valde-Ucieza,false,false,valde-ucieza,castilla-y-leon-palencia-valde-ucieza,7285
Castilla y León,Palencia,Valle de Cerrato,false,false,valle-de-cerrato,castilla-y-leon-palencia-valle-de-cerrato,7340
Castilla y León,Palencia,Velilla del Río Carrión,false,false,velilla-del-rio-carrion,castilla-y-leon-palencia-velilla-del-rio-carrion,7468
Castilla y León,Palencia,Vertavillo,false,false,vertavillo,castilla-y-leon-palencia-vertavillo,7498
Castilla y León,Palencia,Villabasta de Valdavia,false,false,villabasta-de-valdavia,castilla-y-leon-palencia-villabasta-de-valdavia,7599
Castilla y León,Palencia,Villacidaler,false,false,villacidaler,castilla-y-leon-palencia-villacidaler,7613
Castilla y León,Palencia,Villaconancio,false,false,villaconancio,castilla-y-leon-palencia-villaconancio,7617
Castilla y León,Palencia,Villada,false,false,villada,castilla-y-leon-palencia-villada,7620
Castilla y León,Palencia,Villaeles de Valdavia,false,false,villaeles-de-valdavia,castilla-y-leon-palencia-villaeles-de-valdavia,7634
Castilla y León,Palencia,Villahán,false,false,villahan,castilla-y-leon-palencia-villahan,7673
Castilla y León,Palencia,Villaherreros,false,false,villaherreros,castilla-y-leon-palencia-villaherreros,7678
Castilla y León,Palencia,Villalaco,false,false,villalaco,castilla-y-leon-palencia-villalaco,7681
Castilla y León,Palencia,Villalba de Guardo,false,false,villalba-de-guardo,castilla-y-leon-palencia-villalba-de-guardo,7686
Castilla y León,Palencia,Villalcázar de Sirga,false,false,villalcazar-de-sirga,castilla-y-leon-palencia-villalcazar-de-sirga,7702
Castilla y León,Palencia,Villalcón,false,false,villalcon,castilla-y-leon-palencia-villalcon,7703
Castilla y León,Palencia,Villalobón,false,false,villalobon,castilla-y-leon-palencia-villalobon,7710
Castilla y León,Palencia,Villaluenga de la Vega,false,false,villaluenga-de-la-vega,castilla-y-leon-palencia-villaluenga-de-la-vega,7719
Castilla y León,Palencia,Villamartín de Campos,false,false,villamartin-de-campos,castilla-y-leon-palencia-villamartin-de-campos,7732
Castilla y León,Palencia,Villamediana,false,false,villamediana,castilla-y-leon-palencia-villamediana,7742
Castilla y León,Palencia,Villameriel,false,false,villameriel,castilla-y-leon-palencia-villameriel,7747
Castilla y León,Palencia,Villamoronta,false,false,villamoronta,castilla-y-leon-palencia-villamoronta,7758
Castilla y León,Palencia,Villamuera de la Cueza,false,false,villamuera-de-la-cueza,castilla-y-leon-palencia-villamuera-de-la-cueza,7760
Castilla y León,Palencia,Villamuriel de Cerrato,false,false,villamuriel-de-cerrato,castilla-y-leon-palencia-villamuriel-de-cerrato,7762
Castilla y León,Palencia,Villanueva del Rebollar,false,false,villanueva-del-rebollar,castilla-y-leon-palencia-villanueva-del-rebollar,7818
Castilla y León,Palencia,Villanuño de Valdavia,false,false,villanuno-de-valdavia,castilla-y-leon-palencia-villanuno-de-valdavia,7835
